Group,N (test),Actual Readmission %,TPR Before,TPR After,FPR Before,FPR After,PPR Before,PPR After
AfricanAmerican,2504,9.0,51.6,55.6,29.4,34.4,31.4,36.3
Asian,88,12.5,63.6,54.6,31.2,18.2,35.2,22.7
Caucasian,10873,9.0,56.2,55.8,36.0,35.3,37.9,37.2
Hispanic,299,9.7,69.0,55.2,28.2,19.6,32.1,23.1
Other,231,4.8,54.6,54.6,28.6,18.6,29.9,20.3
